DF_E_4998337|A10
DF_E_4044488|Task1-team33
DF_E_4054171|SPO-N05
DF_E_2472421|A15
DF_E_2311878|A18
DF_E_4463294|A15
DF_E_3250782|HUB-N10
DF_E_4609155|SPO-N13
DF_E_4767794|SPO-N11
DF_E_2385541|Task2-team11
DF_E_3819220|HUB-D01
DF_E_2908918|Task2-team02
DF_E_4207044|A12
DF_E_4382864|Task2-team30
DF_E_3404421|A12
DF_E_3311911|HUB-N09
DF_E_4633642|SPO-N10
DF_E_4611908|Task1-team04
DF_E_2160330|HUB-B01
DF_E_3390881|Task2-team16
DF_E_4592338|A15
DF_E_3462509|A15
DF_E_4095316|Task2-team02
DF_E_3122537|Task1-team12
DF_E_3381668|Task2-team06
DF_E_4639786|A18
DF_E_2190536|A11
DF_E_4137548|HUB-N04
DF_E_3959356|A12
DF_E_4435088|A18
DF_E_4580233|A16
DF_E_4679200|Task2-team28
DF_E_3382238|Task2-team30
DF_E_3497761|A08
DF_E_4371353|A14
DF_E_2196535|HUB-N10
DF_E_2638833|A12
DF_E_3304426|A19
DF_E_4158910|Task1-team30
DF_E_4247437|Task2-team03
DF_E_3836184|Task1-team13
DF_E_4056673|HUB-D05
DF_E_3978091|SPO-N16
DF_E_4185434|Task2-team19
DF_E_3501809|HUB-N09
DF_E_2269546|Task2-team08
DF_E_4754637|Task2-team22
DF_E_3249069|HUB-N19
DF_E_2465431|A16
DF_E_4028510|HUB-N09
DF_E_3769835|HUB-N03
DF_E_2957119|A10
DF_E_3298757|HUB-N13
DF_E_3879061|Task1-team12
DF_E_3904425|Task1-team22
DF_E_4015077|Task2-team27
DF_E_4979692|A07
DF_E_2328832|Task1-team11
DF_E_2080505|Task2-team19
DF_E_3003178|Task2-team19
DF_E_4789940|Task2-team08
DF_E_2937365|HUB-N19
DF_E_4449232|Task2-team06
DF_E_2743882|A15
DF_E_3273860|A11
DF_E_4984703|A16
DF_E_4975237|Task1-team06
DF_E_2407812|HUB-N11
DF_E_3298131|Task2-team12
DF_E_3814166|HUB-D02
DF_E_3918982|Task1-team07
DF_E_2654996|A19
DF_E_4787869|A19
DF_E_2430670|Task2-team13
DF_E_4018008|A18
DF_E_4243652|Task2-team12
DF_E_3860851|Task2-team03
DF_E_2537738|HUB-D02
DF_E_3134675|Task2-team25
DF_E_2542359|A12
DF_E_2114609|Task2-team33
DF_E_3662425|Task2-team26
DF_E_3647749|SPO-N17
DF_E_2718099|A17
DF_E_2726355|Task2-team30
DF_E_4035398|Task2-team29
DF_E_3266238|A11
DF_E_3176230|Task2-team16
DF_E_3485593|Task2-team29
DF_E_2277441|Task2-team02
DF_E_3801326|A18
DF_E_2998819|A18
DF_E_4899783|HUB-N11
DF_E_4132719|Task2-team31
DF_E_2910937|Task2-team22
DF_E_3081111|HUB-N07
DF_E_3440207|HUB-N11
DF_E_2453494|Task1-team23
DF_E_4380641|Task1-team24
DF_E_2958215|A12
DF_E_3944243|Task2-team11
DF_E_3377951|HUB-N17
DF_E_2219146|SPO-N10
DF_E_4479999|Task1-team03
DF_E_2237890|Task1-team14
DF_E_3691629|Task2-team32
DF_E_3441153|SPO-N03
DF_E_2545727|Task2-team10
DF_E_3859779|A10
DF_E_3660338|A07
DF_E_4587519|Task2-team20
DF_E_4931843|HUB-D04
DF_E_2129786|Task1-team07
DF_E_4149477|Task2-team20
DF_E_3621357|Task1-team24
DF_E_3939008|Task1-team25
DF_E_4616726|HUB-N20
DF_E_4253404|Task1-team07
DF_E_3288113|Task2-team06
DF_E_2023432|A18
DF_E_2691721|A18
DF_E_2299303|HUB-D05
DF_E_4700187|HUB-N12
DF_E_4896439|A07
DF_E_4043097|Task2-team19
DF_E_3674099|A13
DF_E_4426945|Task1-team06
DF_E_4399545|Task2-team29
DF_E_2853935|HUB-N11
DF_E_4555114|Task2-team24
DF_E_4473517|Task1-team31
DF_E_2887597|A13
DF_E_2178731|A08
DF_E_3990971|A17
DF_E_3515098|A12
DF_E_2176209|A15
DF_E_3761614|A13
DF_E_4549322|A17
DF_E_3924740|Task1-team06
DF_E_4775812|Task2-team23
DF_E_3844875|HUB-D05
DF_E_2997171|A15
DF_E_4470229|SPO-N04
DF_E_4133547|A07
DF_E_3913950|HUB-N14
DF_E_3852494|Task1-team31
DF_E_4243434|Task2-team09
DF_E_2808452|HUB-D01
DF_E_4812402|Task1-team30
DF_E_4314005|A11
DF_E_2720419|HUB-N20
DF_E_3334060|Task2-team05
DF_E_2568201|Task2-team06
DF_E_2856700|Task1-team06
DF_E_2853001|Task2-team15
DF_E_4163240|Task1-team21
DF_E_2609727|HUB-N08
DF_E_3512105|Task2-team33
DF_E_3862345|HUB-B01
DF_E_3810742|A07
DF_E_2875404|Task1-team29
DF_E_3218040|A12
DF_E_3381882|A09
DF_E_2442068|Task2-team07
DF_E_3253724|A16
DF_E_3870623|Task2-team27
DF_E_3942931|Task2-team31
DF_E_4840492|HUB-N20
DF_E_4476776|A09
DF_E_3516985|SPO-N18
DF_E_2722745|Task2-team25
DF_E_2292879|Task2-team22
DF_E_2476703|HUB-D02
DF_E_2878604|Task1-team16
DF_E_3214980|A09
DF_E_3481063|A19
DF_E_2888865|HUB-N12
DF_E_3279218|HUB-D05
DF_E_4328617|HUB-D01
DF_E_3560361|Task2-team20
DF_E_2027646|Task2-team18
DF_E_3506147|HUB-N18
DF_E_4456840|HUB-N17
DF_E_3725147|Task2-team08
DF_E_2955224|Task1-team08
DF_E_2857376|HUB-N08
DF_E_2141060|Task1-team27
DF_E_4819563|Task2-team23
DF_E_3473474|HUB-N13
DF_E_2629492|Task2-team20
DF_E_3692951|A07
DF_E_4112861|A14
DF_E_3171111|A15
DF_E_4443289|Task1-team31
DF_E_4747870|HUB-N13
DF_E_2992358|HUB-N13
DF_E_4168544|HUB-N11
DF_E_4243186|Task1-team08
DF_E_2692436|Task1-team01
DF_E_4435552|Task2-team29
DF_E_3680812|A11
DF_E_3187298|Task1-team14
DF_E_3031996|A08
DF_E_4668076|Task2-team13
DF_E_2231892|A16
DF_E_3935114|Task1-team27
DF_E_2991638|Task2-team31
DF_E_3350118|HUB-N06
DF_E_2696557|HUB-N19
DF_E_3072154|SPO-N13
DF_E_3539289|Task1-team21
DF_E_3324189|A18
DF_E_2446886|HUB-D04
DF_E_4414061|A07
DF_E_3056146|Task2-team31
DF_E_4574305|Task2-team31
DF_E_3365790|A11
DF_E_3067908|A15
DF_E_2724194|HUB-D03
DF_E_3335445|SPO-B01
DF_E_3346648|HUB-N05
DF_E_2974948|Task1-team03
DF_E_4512401|SPO-N16
DF_E_3650327|Task2-team33
DF_E_3679224|Task2-team13
DF_E_3795410|Task1-team06
DF_E_3687106|Task2-team22
DF_E_4869577|SPO-N04
DF_E_3769570|A11
DF_E_3063353|Task2-team10
DF_E_2400202|Task2-team09
DF_E_2957737|HUB-D03
DF_E_2831353|HUB-N05
DF_E_2291771|HUB-D01
DF_E_3413544|A13
DF_E_4732834|Task2-team05
DF_E_4034402|A16
DF_E_3234688|Task1-team18
DF_E_4518681|HUB-D02
DF_E_4267221|A16
DF_E_4539832|Task1-team16
DF_E_2468686|HUB-N08
DF_E_3482752|Task1-team31
DF_E_3837723|Task2-team23
DF_E_2689740|Task2-team25
DF_E_2977354|HUB-N19
DF_E_2073481|HUB-D03
DF_E_4786355|SPO-N05
DF_E_2817151|A18
DF_E_4392528|HUB-N17
DF_E_3867753|Task2-team22
DF_E_2894093|SPO-N05
DF_E_2478853|Task1-team30
DF_E_4311024|HUB-N09
DF_E_4114330|Task2-team32
DF_E_3328232|Task1-team11
DF_E_3238269|SPO-N17
DF_E_2354607|Task1-team24
DF_E_3044765|Task2-team32
DF_E_3758297|A11
DF_E_3781375|SPO-N03
DF_E_3789584|A11
DF_E_4040381|Task1-team06
DF_E_3399274|A18
DF_E_3632953|Task2-team13
DF_E_4333066|HUB-N13
DF_E_2131938|HUB-N19
DF_E_3304348|Task2-team31
DF_E_2834556|Task1-team30
DF_E_3388310|Task2-team11
DF_E_2042386|A19
DF_E_4096622|Task2-team19
DF_E_4407243|Task2-team06
DF_E_4649618|HUB-N13
DF_E_4454446|SPO-N18
DF_E_4687875|A07
DF_E_4395380|Task2-team13
DF_E_4024525|Task1-team06
DF_E_4572026|Task2-team05
DF_E_4769176|A12
DF_E_4804933|A19
DF_E_2686044|A18
DF_E_3060563|Task2-team23
DF_E_3923932|HUB-N07
DF_E_3534464|Task2-team25
DF_E_3706509|A08
DF_E_3019474|Task1-team16
DF_E_4002075|Task1-team20
DF_E_3547465|Task2-team32
DF_E_3550162|SPO-N11
DF_E_4375414|A16
DF_E_2575633|A08
DF_E_2003642|HUB-N17
DF_E_2809938|Task2-team24
DF_E_4475061|A08
DF_E_3294275|HUB-B01
DF_E_4152492|Task1-team33
DF_E_4606505|SPO-N06
DF_E_3154676|SPO-B01
DF_E_4156309|A19
DF_E_4153067|Task2-team11
DF_E_4416173|HUB-N15
DF_E_4821813|A13
DF_E_4894874|A14
DF_E_3139181|Task2-team07
DF_E_4703587|Task2-team13
DF_E_4371918|A12
DF_E_4807382|Task1-team31
DF_E_2954127|A11
DF_E_4957861|A19
DF_E_4832302|HUB-D01
DF_E_4754622|HUB-N04
DF_E_2629565|SPO-N12
DF_E_2830362|A09
DF_E_4375132|SPO-N11
DF_E_4374785|A09
DF_E_2187953|Task1-team31
DF_E_2443520|Task2-team08
DF_E_4119797|SPO-N13
DF_E_3658990|Task2-team27
DF_E_3498435|A11
DF_E_2116984|Task2-team09
DF_E_2556941|Task2-team18
DF_E_4800432|HUB-N18
DF_E_2176823|HUB-B01
DF_E_3882925|Task1-team28
DF_E_3507924|HUB-N18
DF_E_4642433|Task2-team05
DF_E_2431142|A13
DF_E_3076221|Task2-team02
DF_E_2764405|HUB-D05
DF_E_4015005|Task1-team25
DF_E_2827753|A07
DF_E_2560834|HUB-N06
DF_E_2572148|Task1-team26
DF_E_2494512|Task1-team09
DF_E_4355312|Task2-team27
DF_E_3454280|Task1-team24
DF_E_4120484|Task2-team31
DF_E_4305237|Task2-team03
DF_E_4627470|Task2-team03
DF_E_2760354|Task1-team08
DF_E_4412745|Task2-team30
DF_E_4484089|Task2-team20
DF_E_2231859|A11
DF_E_3319747|Task2-team16
DF_E_3959878|Task1-team04
DF_E_2779503|A08
DF_E_3652542|A17
DF_E_2201667|SPO-N10
DF_E_3794875|Task2-team12
DF_E_3758415|SPO-N04
DF_E_4503750|Task2-team31
DF_E_4562129|SPO-N13
DF_E_3333249|Task1-team27
DF_E_4706515|Task1-team31
DF_E_3221506|HUB-D01
DF_E_2576629|Task1-team25
DF_E_2671305|A09
DF_E_4482140|A13
DF_E_2577671|A16
DF_E_3146863|Task1-team09
DF_E_3260862|A19
DF_E_4360566|Task1-team33
DF_E_3756027|Task1-team12
DF_E_2913467|Task1-team30
DF_E_2816466|SPO-N10
DF_E_4702767|SPO-N13
DF_E_4993244|HUB-D04
DF_E_4797214|Task2-team12
DF_E_4722555|SPO-N10
DF_E_4876953|A10
DF_E_4559487|SPO-N17
DF_E_3281496|A15
DF_E_2065148|Task1-team04
DF_E_3268288|SPO-N11
DF_E_3171456|A19
DF_E_3885919|HUB-N16
DF_E_3649073|A17
DF_E_4688316|Task2-team27
DF_E_3247709|Task2-team33
DF_E_2777770|Task2-team24
DF_E_2776419|A11
DF_E_3379160|Task2-team28
DF_E_3194868|SPO-N04
DF_E_4844869|Task2-team22
DF_E_2115069|Task2-team31
DF_E_4862173|Task2-team33
DF_E_2936490|HUB-N20
DF_E_2127166|HUB-D05
DF_E_4014057|Task1-team31
DF_E_3408878|Task1-team29
DF_E_2815586|HUB-N07
DF_E_3091670|Task1-team24
DF_E_3199543|HUB-B01
DF_E_4904499|Task1-team26
DF_E_2217487|A16
DF_E_2294302|A14
DF_E_2000979|A09
DF_E_4176009|Task2-team12
DF_E_2159881|A12
DF_E_3832456|Task2-team18
DF_E_2698766|HUB-D02
DF_E_4298972|Task2-team09
DF_E_4805086|Task1-team13
DF_E_4384390|HUB-N17
DF_E_3515947|A17
DF_E_2518658|Task1-team12
DF_E_2302729|SPO-N04
DF_E_3246889|HUB-N08
DF_E_4633834|HUB-N06
DF_E_3668150|Task2-team16
DF_E_2097399|Task1-team19
DF_E_4726902|Task2-team33
DF_E_4103597|Task1-team33
DF_E_3728328|HUB-N03
DF_E_3372639|Task2-team20
DF_E_4865173|Task1-team27
DF_E_4853222|HUB-B01
DF_E_4035463|Task2-team29
DF_E_2225070|SPO-B01
DF_E_2358897|SPO-N11
DF_E_2587987|Task2-team26
DF_E_3460130|HUB-D03
DF_E_2640962|Task2-team13
DF_E_2976655|Task2-team09
DF_E_4261817|Task1-team25
DF_E_3778472|Task1-team26
DF_E_2555236|Task2-team22
DF_E_2348463|Task1-team10
DF_E_3740782|SPO-N10
DF_E_3803324|SPO-N13
DF_E_4399084|A13
DF_E_4311267|A19
DF_E_3116602|Task2-team06
DF_E_2839784|SPO-N06
DF_E_3066764|HUB-N15
DF_E_3066972|Task2-team11
DF_E_4931489|Task1-team08
DF_E_3496916|Task2-team10
DF_E_3723187|Task2-team31
DF_E_3721295|Task2-team08
DF_E_3633751|HUB-N06
DF_E_2024941|Task1-team01
DF_E_2036097|Task2-team24
DF_E_3699234|Task2-team05
DF_E_2064821|Task1-team01
DF_E_2639726|Task1-team23
DF_E_4898594|A08
DF_E_4345426|Task2-team07
DF_E_4993553|A14
DF_E_4788489|Task1-team06
DF_E_2013715|A14
DF_E_2440597|HUB-D03
DF_E_4210427|HUB-N17
DF_E_2993478|Task2-team06
DF_E_4138012|HUB-D01
DF_E_4949715|HUB-N04
DF_E_4997387|Task2-team15
DF_E_3407610|Task2-team02
DF_E_4020463|Task1-team23
DF_E_3334258|HUB-N09
DF_E_2703481|Task2-team02
DF_E_2734949|Task2-team29
DF_E_2999208|A10
DF_E_4442036|HUB-D02
DF_E_4145743|HUB-N06
DF_E_2057950|HUB-N07
DF_E_3205185|A10
DF_E_3870881|A11
DF_E_3651914|HUB-N05
DF_E_4475440|HUB-N19
DF_E_3175662|Task1-team11
DF_E_4243389|HUB-N18
DF_E_4653670|Task2-team18
DF_E_3491481|A09
DF_E_4975289|Task2-team29
DF_E_3702897|Task2-team32
DF_E_3415307|Task1-team21
DF_E_2442578|A14
DF_E_3824947|Task2-team13
DF_E_4507096|HUB-N03
DF_E_4532734|Task1-team19
DF_E_3202916|SPO-N04
DF_E_4020695|SPO-B01
DF_E_2949781|A17
DF_E_4138549|Task2-team29
DF_E_3410917|Task2-team18
DF_E_3490448|A11
DF_E_2772480|Task2-team13
DF_E_2623710|A11
DF_E_2968921|Task1-team17
DF_E_2637297|Task1-team10
DF_E_4246632|A09
DF_E_4419079|Task2-team10
DF_E_3680685|Task1-team24
DF_E_4013019|Task1-team20
DF_E_4879331|Task2-team18
DF_E_4494499|A09
DF_E_3846308|Task2-team33
DF_E_3494141|Task1-team03
DF_E_3025255|Task2-team29
DF_E_2883996|A12
DF_E_4408027|Task2-team05
DF_E_4228472|A18
DF_E_2039091|HUB-D04
DF_E_4053496|SPO-B00
DF_E_3201971|Task2-team27
DF_E_3294418|Task2-team09
DF_E_2719626|A16
DF_E_3452759|HUB-N14
DF_E_3498577|A19
DF_E_3342923|Task1-team24
DF_E_4554028|A09
DF_E_2132068|SPO-N12
DF_E_2825550|A14
DF_E_4212006|A19
DF_E_3318472|Task2-team02
DF_E_2571402|Task2-team33
DF_E_2082433|HUB-N13
DF_E_2864822|SPO-N05
DF_E_4332344|A17
DF_E_4091238|Task1-team32
DF_E_2399838|SPO-N18
DF_E_4183759|HUB-N10
DF_E_2781917|Task2-team27
DF_E_4537593|Task2-team31
DF_E_2739147|Task2-team23
DF_E_4708036|Task2-team09
DF_E_2217327|HUB-B01
DF_E_2118413|Task2-team27
DF_E_2283648|A08
DF_E_2400166|HUB-N14
DF_E_2948614|Task2-team24
DF_E_4122811|Task2-team19
DF_E_4749891|A17
DF_E_3775688|HUB-N18
DF_E_4102056|Task2-team12
DF_E_3967197|Task1-team25
DF_E_2738395|A13
DF_E_3986451|HUB-N08
DF_E_4006561|A18
DF_E_2214929|Task2-team12
DF_E_3352491|HUB-N04
DF_E_3750830|HUB-D02
DF_E_3938706|SPO-B01
DF_E_3631712|SPO-N17
DF_E_4531779|Task1-team11
DF_E_3114137|Task2-team19
DF_E_4051913|A19
DF_E_3508268|Task1-team11
DF_E_3860726|Task2-team29
DF_E_2667039|HUB-N18
DF_E_3444483|SPO-B01
DF_E_3011556|HUB-B01
DF_E_2911605|Task2-team15
DF_E_3362353|A17
DF_E_4946610|HUB-N20
DF_E_2088341|A10
DF_E_3316360|HUB-N16
DF_E_3347371|A09
DF_E_2006578|HUB-N16
DF_E_3731435|SPO-N03
DF_E_4381537|Task2-team12
DF_E_4543855|HUB-N14
DF_E_4064638|HUB-D01
DF_E_2010119|A14
DF_E_4150406|HUB-N08
DF_E_2172878|SPO-N06
DF_E_3120433|Task2-team25
DF_E_2743678|Task1-team17
DF_E_3140361|Task2-team16
DF_E_2108490|Task1-team06
DF_E_2259272|Task1-team11
DF_E_4436707|Task1-team21
DF_E_2249241|Task2-team10
DF_E_3170265|A16
DF_E_4676885|Task2-team27
DF_E_2212988|A11
DF_E_4195461|A18
DF_E_3129851|A14
DF_E_3545383|Task2-team18
DF_E_2659390|A08
DF_E_3211386|A11
DF_E_2098115|HUB-N15
DF_E_4827168|A13
DF_E_3888682|Task2-team08
DF_E_3057977|SPO-B01
DF_E_4017119|SPO-N13
DF_E_4261713|HUB-N14
DF_E_3070898|Task2-team18
DF_E_4145861|A11
DF_E_2759079|Task2-team19
DF_E_4308146|A11
DF_E_4584584|A08
DF_E_4625862|Task2-team20
DF_E_3695703|A11
DF_E_3804388|HUB-N20
DF_E_2382068|A16
DF_E_2440006|A19
DF_E_2495358|Task1-team16
DF_E_2182671|Task2-team18
DF_E_2433237|Task1-team25
DF_E_3509831|HUB-N03
DF_E_3078584|Task2-team22
DF_E_2288971|HUB-B01
DF_E_4532180|A19
DF_E_3048691|Task2-team02
DF_E_4044618|Task2-team20
DF_E_3305357|HUB-N19
DF_E_2724346|Task1-team28
DF_E_4249140|SPO-N03
DF_E_3366257|HUB-B01
DF_E_2856902|Task1-team33
DF_E_3871961|Task1-team14
DF_E_2098532|HUB-N18
DF_E_2992102|Task1-team24
DF_E_2478230|A13
DF_E_2471881|SPO-N03
DF_E_3821505|A18
DF_E_2965265|A08
DF_E_3662270|A08
DF_E_3924249|Task2-team07
DF_E_4383766|A19
DF_E_3892513|A17
DF_E_3086995|Task1-team24
DF_E_3075331|HUB-D03
DF_E_2303164|SPO-N16
DF_E_4518550|Task2-team06
DF_E_4333716|Task2-team13
DF_E_2417497|HUB-N16
DF_E_2572240|Task1-team01
DF_E_4831011|HUB-N04
DF_E_2506743|Task1-team24
DF_E_4859571|Task2-team12
DF_E_2879832|HUB-N07
DF_E_3073165|Task1-team33
DF_E_3082005|Task2-team02
DF_E_3065441|Task1-team25
DF_E_4160651|Task2-team31
DF_E_3449056|A18
DF_E_4745767|Task1-team30
DF_E_3378431|SPO-N17
DF_E_3910636|HUB-N16
DF_E_4795219|SPO-N05
DF_E_2388254|A15
DF_E_2147588|A15
DF_E_4822269|Task2-team30
DF_E_4470856|A16
DF_E_3595686|A12
DF_E_3120655|Task2-team07
DF_E_2297916|Task1-team03
DF_E_2076593|Task2-team09
DF_E_3956809|Task1-team21
DF_E_3805560|A11
DF_E_4476889|Task1-team01
DF_E_2472910|HUB-N08
DF_E_4351822|Task1-team21
DF_E_4799919|Task2-team02
DF_E_3310750|HUB-N03
DF_E_2772181|HUB-D04
DF_E_2777452|Task2-team28
DF_E_2491690|A10
DF_E_3917814|Task2-team03
DF_E_3820666|A19
DF_E_3309841|Task2-team28
DF_E_3113814|HUB-D05
DF_E_2288914|Task2-team30
DF_E_4654025|Task2-team33
DF_E_4007086|A18
DF_E_4025741|A08
DF_E_4970015|A15
DF_E_3730915|A08
DF_E_2869354|HUB-N12
DF_E_4674245|HUB-N18
DF_E_2360071|Task2-team25
DF_E_3705654|Task1-team08
DF_E_4490059|A15
DF_E_2540301|Task2-team24
DF_E_3024413|SPO-N06
DF_E_3392324|Task2-team13
DF_E_4038036|HUB-D04
DF_E_4932575|Task2-team10
DF_E_2012143|HUB-D03
DF_E_4380112|HUB-N11
DF_E_3220207|HUB-N17
DF_E_2747176|Task1-team32
DF_E_4365470|A10
DF_E_3953910|HUB-N08
DF_E_3479131|HUB-N20
DF_E_3856088|Task1-team25
DF_E_3399474|Task1-team13
DF_E_3435764|Task1-team29
DF_E_2134301|A18
DF_E_4562813|Task2-team13
DF_E_2000960|HUB-N06
DF_E_2736582|HUB-N11
DF_E_3114594|Task2-team30
DF_E_2059782|Task1-team14
DF_E_2962575|A19
DF_E_2877859|Task2-team25
DF_E_3255736|Task2-team25
DF_E_3804497|Task1-team22
DF_E_3223160|Task1-team03
DF_E_2103026|Task1-team10
DF_E_2427744|Task2-team06
DF_E_3322754|Task2-team06
DF_E_3455926|A07
DF_E_4453193|Task2-team03
DF_E_3429196|Task1-team32
DF_E_2227919|Task2-team29
DF_E_2669586|HUB-D04
DF_E_2405304|Task1-team31
DF_E_2522926|Task1-team23
DF_E_4166783|A08
DF_E_3627111|Task1-team33
DF_E_4578367|HUB-N08
DF_E_3530994|Task2-team28
DF_E_4210942|Task2-team33
DF_E_2672090|SPO-N03
DF_E_2299603|HUB-N07
DF_E_4312822|HUB-N20
DF_E_4474808|Task1-team08
DF_E_2949619|Task2-team18
DF_E_4851110|Task2-team05
DF_E_3907124|Task1-team25
DF_E_2384345|Task1-team09
DF_E_2905539|Task2-team07
DF_E_3776968|Task1-team20
DF_E_3616369|HUB-D05
DF_E_3005023|A18
DF_E_3408596|A08
DF_E_4884915|HUB-N15
DF_E_4656584|HUB-B01
DF_E_2830035|Task1-team33
DF_E_2715647|Task1-team32
DF_E_3893483|Task2-team02
DF_E_4850735|A07
DF_E_2709518|Task2-team07
DF_E_2198380|Task1-team07
DF_E_2618805|HUB-N04
DF_E_3395263|Task1-team33
DF_E_2325754|Task2-team31
DF_E_4786461|SPO-N12
DF_E_4064568|A14
DF_E_3487231|A18
DF_E_3368829|Task1-team28
DF_E_2109756|Task1-team28
DF_E_3653055|A07
DF_E_2829299|Task1-team27
DF_E_3034094|HUB-N03
DF_E_4625299|A14
DF_E_4854870|HUB-D02
DF_E_2647793|Task1-team07
DF_E_3741913|A09
DF_E_3690752|Task2-team19
DF_E_3446882|A14
DF_E_3437248|A16
DF_E_2790758|Task2-team16
DF_E_3938921|Task2-team23
DF_E_4480458|HUB-N20
DF_E_2229639|A08
DF_E_2666562|HUB-N13
DF_E_3219887|HUB-D02
DF_E_3257019|Task1-team33
DF_E_4085616|Task2-team16
DF_E_4886833|A14
DF_E_3929480|A10
DF_E_2435397|HUB-B01
DF_E_2952270|Task1-team11
DF_E_2409417|A15
DF_E_2531872|A11
DF_E_3016622|Task1-team10
DF_E_4141313|A13
DF_E_2641214|Task2-team09
DF_E_2967744|HUB-D05
DF_E_2953647|A10
DF_E_4310727|A13
DF_E_3649762|A15
DF_E_2681109|HUB-D02
DF_E_2851378|Task1-team07
DF_E_3077165|Task1-team22
DF_E_4211984|A10
DF_E_3612286|Task2-team18
DF_E_3448465|A19
DF_E_3535386|Task2-team25
DF_E_4384836|A14
DF_E_3520040|HUB-N11
DF_E_2066038|HUB-N08
DF_E_2457849|A19
DF_E_3092355|Task1-team08
DF_E_2855033|Task2-team27
DF_E_3593228|Task2-team32
DF_E_2719199|A09
DF_E_3318883|HUB-B01
DF_E_3116793|Task1-team07
DF_E_2579593|Task1-team25
DF_E_2660116|HUB-N20
DF_E_4168806|Task1-team24
DF_E_2355020|Task2-team12
DF_E_4297765|A07
DF_E_3363876|SPO-N03
DF_E_4567965|A07
DF_E_3659107|A16
DF_E_3448603|HUB-N03
DF_E_2982694|HUB-N12
DF_E_3108524|A07
DF_E_3204743|HUB-N09
DF_E_4498379|HUB-N20
DF_E_3480008|HUB-N13
DF_E_4677502|HUB-N04
DF_E_4859796|HUB-B01
DF_E_3328175|Task1-team23
DF_E_2417222|A07
DF_E_2177680|Task1-team11
DF_E_4595133|Task2-team09
DF_E_4624056|HUB-N20
DF_E_3296085|HUB-N08
DF_E_2859090|A16
DF_E_2130694|Task2-team13
DF_E_2557613|Task2-team32
DF_E_2585407|Task1-team24
DF_E_4185247|HUB-N17
DF_E_2111287|Task2-team15
DF_E_3737995|A07
DF_E_3940064|HUB-N19
DF_E_4199156|HUB-N14
DF_E_3804664|Task2-team09
DF_E_2200366|Task1-team33
DF_E_3057998|A11
DF_E_4954894|Task2-team05
DF_E_3241169|Task2-team29
DF_E_2962984|Task1-team03
DF_E_3821319|Task2-team08
DF_E_2650732|SPO-N05
DF_E_4110283|Task2-team30
DF_E_2919801|A15
DF_E_2342014|Task1-team25
DF_E_4782295|Task2-team06
DF_E_3579375|A17
DF_E_2414561|A15
DF_E_3392859|Task1-team06
DF_E_3927912|Task2-team02
DF_E_2403601|Task1-team20
DF_E_4883164|HUB-B01
DF_E_2930339|Task1-team13
DF_E_3336226|HUB-N07
DF_E_2201393|Task1-team06
DF_E_4593135|HUB-N12
DF_E_3372809|Task2-team07
DF_E_3790844|Task1-team03
DF_E_3838736|Task1-team17
DF_E_4717706|HUB-N09
DF_E_2417204|A10
DF_E_4556820|A11
DF_E_3519058|SPO-N16
DF_E_2252495|A10
DF_E_4381148|SPO-N12
DF_E_4330167|A16
DF_E_2599175|HUB-D03
DF_E_2401590|Task2-team06
DF_E_4574724|HUB-N12
DF_E_4361526|HUB-D05
DF_E_3181698|Task1-team01
DF_E_3510014|HUB-N14
DF_E_3862674|Task2-team07
DF_E_4425210|Task2-team08
DF_E_2765504|SPO-N17
DF_E_4375940|Task2-team11
DF_E_3600605|Task2-team32
DF_E_3134323|Task1-team03
DF_E_3542634|A10
DF_E_4165852|Task1-team19
DF_E_3114814|A08
DF_E_3033733|Task1-team11
DF_E_3907786|Task2-team30
DF_E_4671405|A18
DF_E_2250331|Task2-team26
DF_E_4845883|HUB-N17
DF_E_3015197|A07
DF_E_4598193|HUB-N14
DF_E_2532920|Task2-team28
DF_E_3885661|Task2-team16
DF_E_4987624|A17
DF_E_4734215|A16
DF_E_3464864|A12
DF_E_3605914|A17
DF_E_2533456|Task1-team25
DF_E_3766976|Task2-team06
DF_E_2341721|Task1-team03
DF_E_3539467|HUB-N14
DF_E_2560071|HUB-N15
DF_E_4445832|Task2-team03
DF_E_4624197|Task1-team23
DF_E_2760111|Task1-team12
DF_E_2742606|Task2-team18
DF_E_3389576|A12
DF_E_4934964|A15
DF_E_4266522|Task1-team32
DF_E_3398248|A15
DF_E_2937172|Task2-team27
DF_E_4759472|Task2-team28
DF_E_3851842|HUB-N14
DF_E_4245653|HUB-N13
DF_E_4586303|Task1-team13
DF_E_3230671|HUB-N14
DF_E_3198391|Task2-team26
DF_E_2988149|Task2-team06
DF_E_2894228|Task2-team03
DF_E_2585168|Task1-team26
DF_E_3832633|Task1-team27
DF_E_3103743|HUB-N04
DF_E_3852257|Task2-team30
DF_E_4027385|Task2-team20
DF_E_3311268|HUB-N05
DF_E_2686877|SPO-N03
DF_E_2510211|A07
DF_E_4162336|Task1-team20
DF_E_3605647|HUB-D04
DF_E_2816705|SPO-N13
DF_E_4198628|HUB-N15
DF_E_2025692|A18
DF_E_3196233|HUB-D04
DF_E_3924019|Task2-team16
DF_E_3482545|SPO-N10
DF_E_4697615|Task2-team05
DF_E_3423066|Task2-team15
DF_E_3454847|A19
DF_E_3908656|Task2-team20
DF_E_4273370|HUB-N06
DF_E_4993821|Task2-team10
DF_E_4737807|A08
DF_E_3243746|Task2-team30
